date,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
2020-02-21,8,0,0,0,0,0,0,0,0,0,2,9,28,13,0,0,1,0,0,0,0,0,11,1,0,2,1,0,1,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
2020-02-22,17,0,0,0,0,0,0,0,1,0,2,12,29,14,0,0,2,0,0,0,0,0,15,1,0,2,1,0,1,13,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,3
2020-02-23,26,0,0,0,0,0,0,0,1,0,2,13,29,14,0,0,2,0,0,0,0,0,17,1,0,2,1,0,1,13,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,3
2020-02-24,30,0,0,0,0,0,0,0,1,0,2,13,32,18,0,0,4,0,0,0,0,0,17,1,0,2,1,0,1,13,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,3
2020-02-25,35,0,0,0,0,0,0,0,1,0,2,13,32,18,0,0,4,0,0,1,0,0,20,1,0,2,1,0,1,13,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,3
2020-02-26,39,0,0,0,0,0,0,0,1,0,2,16,35,19,0,0,4,0,0,2,1,0,25,1,0,2,1,0,1,13,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,3
2020-02-27,54,0,0,0,0,0,0,0,1,0,2,16,36,22,0,0,5,0,0,2,2,0,27,1,0,2,2,0,1,13,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,3
2020-02-28,66,0,0,0,0,0,0,0,1,0,2,16,36,24,0,0,6,0,0,2,2,1,28,1,0,2,4,0,1,13,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,3
2020-02-29,70,0,0,1,0,0,0,0,1,0,2,16,37,24,1,0,6,0,0,2,2,1,29,1,0,2,4,0,1,13,0,0,0,0,0,1,0,0,1,2,0,0,5,0,0,0,3
2020-03-01,72,0,0,1,0,0,0,0,1,0,2,17,39,27,1,0,6,0,0,2,2,1,32,1,0,2,4,1,1,13,0,0,0,0,0,1,0,0,2,3,0,0,5,0,0,0,3
2020-03-02,77,0,0,1,0,0,0,0,1,0,2,17,39,31,2,0,6,0,0,2,2,1,32,1,0,2,6,1,1,13,0,0,0,0,0,1,0,1,3,3,0,0,5,0,0,0,3
2020-03-03,79,0,0,1,0,0,0,0,1,0,2,17,40,31,5,0,6,0,0,2,2,1,36,1,0,3,8,3,1,13,0,0,0,0,0,1,0,1,3,3,0,0,5,1,0,0,3
2020-03-04,82,0,0,1,0,0,0,0,1,0,2,18,44,31,5,0,6,0,0,2,2,1,42,1,0,5,17,3,1,13,0,0,0,0,1,1,0,2,7,3,0,0,6,1,1,0,3
2020-03-05,83,0,0,1,0,0,0,0,2,0,4,18,52,33,5,0,6,0,0,2,2,1,52,1,1,6,18,4,1,14,0,0,0,0,3,1,0,2,7,3,0,0,6,1,1,0,3
2020-03-06,90,0,0,1,2,0,0,0,2,0,6,20,58,41,5,0,6,0,1,3,2,1,62,1,1,7,31,8,4,14,0,0,0,0,3,1,0,2,9,3,0,0,6,1,1,0,3
2020-03-07,98,0,0,1,2,0,1,0,2,1,6,24,64,41,6,0,6,0,2,3,2,1,69,1,1,8,41,10,4,14,0,0,0,1,3,1,0,2,10,3,0,0,6,1,1,0,3
2020-03-08,101,0,0,1,2,0,1,0,2,1,7,24,64,41,6,0,6,0,2,3,2,1,80,1,1,8,55,12,4,14,0,0,0,1,3,1,0,2,12,3,0,0,6,1,1,0,3
2020-03-09,108,0,0,1,2,0,1,0,2,1,7,25,64,41,8,0,7,0,2,3,2,1,86,1,1,12,55,15,6,14,0,0,0,1,3,1,0,2,12,3,0,0,6,1,1,0,3
2020-03-10,111,0,0,1,2,0,1,0,2,1,9,26,67,43,8,0,7,0,2,3,2,2,99,2,1,13,73,23,7,14,0,0,0,1,3,1,0,2,12,3,0,0,6,1,1,0,3
2020-03-11,118,0,0,1,2,0,1,0,2,1,14,28,73,45,11,0,7,0,2,3,2,2,104,2,1,15,80,35,8,14,0,0,0,1,3,1,0,2,12,3,0,0,6,1,1,0,3
